documentid,property,value
1014150,利息,191729.26
1014150,还款,6000万
1016447,受理费,54407
1016447,工程款,798051
1017907,价款,347624
1017907,受理费,48608
1018679,受理费,119200
1018679,违约金,4129288.40
1019967,抚慰金,20000
1019967,医疗费,102804.55
1019967,营养费,4800
1019967,住宿费,800
1019967,交通费,1000
1019967,补助费,420
1019967,护理费,9440
1019967,律师费,5000
1019967,赔偿金,350808
1019967,误工费,14560
1020864,本金,4900万
1020864,利息,600万
1021253,补偿款,233300
1021331,损失,194000
1021331,保全费,5000
1021331,受理费,81800
1021331,设计费,194000
1021741,医疗费,11750.20
1021741,营养费,900
1021741,律师费,21105.20
1021741,交通费,300
1021741,护理费,210
1021741,误工费,4045
1043214,本金,3980
1045058,护理费,16921.56
1045058,鉴定费,280
1045058,补助金,37870
1045058,补助费,520
1046402,借款,1000000
1054151,受理费,5210
1054151,货款,26913.59
1054151,押金,50000
1055231,损失,715173
1055541,医疗费,739.10
1055541,营养费,500
1055541,损失费,400
1055541,护理费,900
1055541,强制保险,1200
1055541,误工费,8826.94
1055541,交通费,300
1058527,医疗费,9371.72
1058527,鉴定费,1600
1058527,护理费,2822.5
1058527,补助费,510
1058527,受理费,470
1058527,误工费,12278
1058527,交通费,500
1058563,受理费,300
1070597,抚慰金,50000
1070597,律师费,8000
1070597,赔偿金,803760
1070597,受理费,22802
1070597,生活费,102816
1070597,丧葬费,25984
1070597,误工费,2000
1114108,医疗费,33757.2
1114108,鉴定费,2250
1114108,交通费,200
1114108,护理费,17288
1114108,维修费,198
1114108,治疗费,9000
1114108,补助费,432
1114108,误工费,10584
1114108,停车费,51.3
1121147,租赁费,501912.68
1121171,护理费,3469.25
1121171,交通费,252.10
1121171,医药费,14528.60
1121171,补助费,1140
1122979,抚慰金,50000
1122979,医疗费,20531.19
1122979,住宿费,6959
1122979,交通费,9199.05
1122979,补助费,105
1122979,赔偿金,60000
1122979,餐费,2277.65
1122979,护理费,3480
1122979,误工费,11190
1122979,鉴定费,1250
1123245,价款,51000
1123245,丧葬费,20850
1126064,违约金,296000
1126064,赔偿金,40000
1127684,货款,629600
1128090,律师费,14000
1128090,货款,123620
1137634,货款,841200
1138366,保证金,16177.40
1138366,水费,11.62
1138366,律师费,1220
1138366,电费,221.74
1138378,保证金,15830.10
1138378,水费,11.55
1138378,律师费,1194
1138378,电费,220.51
1142942,营养费,19444.34
1142942,交通费,95694
1142942,停车费,1550
1142942,鉴定费,2250
1142960,鉴定费,1975
1142960,营养费,10000
1142960,交通费,33932.28
1142960,财产损失,33932.28
1143306,抚慰金,45000
1143306,医疗费,195744.74
1143306,营养费,7200
1143306,鉴定费,2300
1143306,补助费,4260
1143306,赔偿金,801419.40
1143306,护理费,362284
1143306,误工费,14560
1143887,租金,308997
1143887,违约金,8465
1143893,租金,501000
1143893,违约金,86199
1143905,租金,2340000
1143905,违约金,802981
1145622,公积金,74895.74
1148850,借款,279100
1148921,银行贷款,220666
1149193,维修费,107594
1149193,诉讼费,1076
1149193,鉴定费,73914.28
1149892,利息,230421.86
1149892,律师费,16755
1149898,本金,63343.88
1149898,钱款,10000
1149910,抚慰金,83338.27
1149916,代理费,24347
1149916,受理费,5715.20
1149934,损失费,80390.46
1149964,鉴定费,1200
1149964,损失费,200
1149964,误工费,1153.14
1149964,补助费,25986.44
1150076,律师费,464585.36
1150081,受理费,2364
1150091,保全费,5000
1150091,受理费,24400
1150091,违约金,100000
1150106,抚慰金,1000
1150106,律师费,23242.94
1151208,商业保险,1800
1151208,强制保险,103095.40
1151365,服务费,0.48
1151766,货款,35990
1151789,抚慰金,110000
1151789,医疗费,10000
1151789,责任保险,120570
1151789,损失费,570
1151789,律师费,5900
1151789,交通费,45647.46
1151801,电费,22772.06
1151801,违约金,4500000
1151801,保证金,125000
1151801,水费,369.24
1151801,受理费,83754.11
1151801,评估费,58000
1151806,押金,77474.40
1151824,租金,44000
1151824,保证金,3000
1151839,管理费,31699.50
1153999,抚慰金,10000
1153999,营养费,10000
1153999,律师费,76639.27
1153999,交通费,100000
1153999,强制保险,120000
1154346,垫款,43433.72
1154562,货款,175759.94
1155483,抚慰金,74519.60
1155483,律师费,3624
1155483,营养费,9180.60
1155483,损失赔偿,1200
1155641,抚慰金,37500
1155641,医疗费,88926.6
1155641,交通费,750
1155641,补助费,2295
1155641,赔偿金,395026.5
1155641,护理费,8551.23
1155641,误工费,87574.5
1156268,营养费,4372.10
1156268,律师费,1500
1156268,鉴定费,900
1156268,损失赔偿,1570
1156268,误工费,7980
1156268,停车费,35
1156986,转让款,750000
1156986,保全费,5000
1156986,受理费,12972
1156986,公告费,12041.65
1157014,本金,190000
1157199,本金,412317.43
1157199,利息,29816.2
1157211,银行贷款,393888.98
1157217,货款,65021.26
1157235,货款,780000
1157235,违约金,198440
1157277,医药费,14616.97
1157349,护理费,1489.4
1157349,鉴定费,280
1157349,补助金,4500
1157349,补助费,300
1157444,服务费,9833.78
1157444,违约金,3110.28
1157462,服务费,6393.42
1157462,违约金,2256.60
1159055,欠款,3764257.03
1159055,违约金,123333.6
1162106,欠款,137436.92
1162106,美金,2696.72
1162117,损失,92494.6
1162242,欠款,186027.27
1162395,付款,800
1167090,医疗费,832
1167090,赔偿款,17953
1167090,鉴定费,1400
1167090,误工费,9421
1168540,电费,42079.4
1171229,欠款,35990.53
1171229,本金,24976.03
1171229,利息,7923.63
1171337,责任险,8571.76
1171337,赔偿金,58335.52
1171361,经济损失,573.18
1171361,赔偿金,10000
1172942,经济损失,91811.21
1172942,赔偿金,1500
1172948,赔偿金,6500
1173050,本金,255393.51
1173050,利息,6.99
1173500,赔偿金,27500
1173710,医疗费,13546
1173710,财产保险,54466.4
1173710,交通费,500
1173710,护理费,2539
1174393,本金,84856.18
1174393,利息,312.10
1174703,医疗费,13546
1174703,财产保险,54466.4
1174703,交通费,500
1174703,护理费,2539
1175417,欠款,31785.43
1175417,本金,21765.65
1175417,利息,2733.15
1176328,欠款,69153.17
1176328,本金,49830.98
1176328,利息,11711.32
1176334,欠款,46676.76
1176334,本金,32535.17
1176334,利息,11126.4
1176340,欠款,25606.54
1176340,本金,22048.11
1176340,利息,2535.32
1176468,本金,220897.29
1176468,利息,293.19
1176474,本金,116817.30
1176474,复利,1024.34
1176474,利息,24242.94
1176480,本金,170993.65
1176480,复利,1016.93
1176480,利息,33186.47
1177288,本金,50557.91
1177288,利息,1653.38
1177300,本金,126176.38
1177300,复利,1092.14
1177300,利息,28593.01
1179175,经济损失,6210.6
1179175,赔偿金,500
1179193,损失,5.36
1179193,强制保险,800
1181249,高利,3772.41
1181249,损失,22147.13
1181249,赔偿金,10000
1181249,鉴定费,990
1181249,财产损失,400
1189300,本金,50000
1189300,利息,5108.91
1190410,使用费,13727.58
1190410,租金,3733.40
1190410,电费,354.90
1190410,违约金,16863
1190410,管理费,1277.50
1190650,代理费,42747
1190650,本金,797690.64
1203483,电费,13660.80
1203483,水费,298
1203488,服务费,6000
1204435,责任保险,35035.60
1204435,强制保险,110200
1205173,借款,230000
1205412,抚慰金,6000
1205412,医疗费,4957.2
1205412,营养费,1000
1205412,交通费,400
1205412,护理费,3705
1205412,赔偿金,47617
1205412,补助费,120
1205412,误工费,16786
1205412,鉴定费,800
1205418,抚慰金,1000
1205418,医疗费,2886.7
1205418,交通费,200
1205418,护理费,975
1205418,财产保险,983.64
1205418,误工费,2849.4
1205418,强制保险,6927.46
1205430,抚慰金,650
1205430,医疗费,3922.8
1205430,误工费,15805
1205430,营养费,2000
1205430,修理费,1000
1205430,赔偿金,28562
1205430,交通费,700
1205430,补助费,510
1205430,护理费,6825
1205430,停车费,280
1205430,鉴定费,800
1206544,医疗费,556.3
1206544,损失费,1800
1206544,误工费,1026.2
1207235,租金,19383.28
1207235,月租金,692.26
1207431,医疗费,7281.75
1207431,交通费,300
1208438,抚慰金,10000
1208438,护理费,4800
1208438,营养费,3600
1208438,交强险,126281.33
1208438,医药费,51479.33
1208438,赔偿金,160752
1208438,财产保险,110000
1208438,补助费,500
1208438,损失赔偿,500
1208438,误工费,14800
1208438,律师费,22
1208438,交通费,350
1208438,鉴定费,1800
1209224,抚慰金,500
1209224,医疗费,37960
1209224,交通费,300
1209224,赔偿金,25755
1209224,治疗费,5600
1209224,补助费,560
1209224,护理费,5397
1209224,鉴定费,750
1210496,损失,5164.78
1210526,抚慰金,5000
1210526,护理费,1200
1210526,营养费,1800
